127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-28 19:27:06, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-28 19:34:57, GET, /, HTTP/1.1, 200, 1.522000
127.0.0.1, 2018-11-28 19:35:01, GET, /user/login, HTTP/1.1, 200, 0.186000
127.0.0.1, 2018-11-28 19:35:03, GET, /user/register, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-11-28 19:35:13, POST, /user/register, HTTP/1.1, 303, 0.171000
127.0.0.1, 2018-11-28 19:35:13, GET, /, HTTP/1.1, 200, 0.127000
127.0.0.1, 2018-11-28 19:36:07, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-28 19:36:10, GET, /admin/site, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-11-28 19:36:10, GET, /admin, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-11-28 19:36:12, POST, /admin, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-28 19:36:12, GET, /admin/site, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-11-28 19:36:12, POST, /admin/check_version, HTTP/1.1, 200, 0.370000
127.0.0.1, 2018-11-28 19:36:14, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-28 19:36:19, GET, /admin/site, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-11-28 19:36:20, GET, /, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-11-28 19:43:05, GET, /, HTTP/1.1, 303, 0.450000
127.0.0.1, 2018-11-28 19:43:05, GET, /index/login, HTTP/1.1, 303, 0.194000
127.0.0.1, 2018-11-28 19:43:05, GET, /, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-28 19:43:05, GET, /index/login, HTTP/1.1, 200, 0.217000
127.0.0.1, 2018-11-28 19:44:02, GET, /, HTTP/1.1, 303, 0.132000
127.0.0.1, 2018-11-28 19:44:03, GET, /index/login, HTTP/1.1, 200, 0.365000
127.0.0.1, 2018-11-28 19:47:14, GET, /, HTTP/1.1, 200, 0.241000
127.0.0.1, 2018-11-28 19:47:54, GET, /, HTTP/1.1, 200, 0.197000
127.0.0.1, 2018-11-28 19:48:13, GET, /, HTTP/1.1, 200, 0.230000
127.0.0.1, 2018-11-28 19:51:29, GET, /, HTTP/1.1, 200, 0.484000
127.0.0.1, 2018-11-28 19:51:33, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-28 19:51:38, GET, /, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-28 19:53:02, GET, /, HTTP/1.1, 200, 0.224000
127.0.0.1, 2018-11-28 19:53:10, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-28 19:58:43, GET, /, HTTP/1.1, 200, 0.453000
127.0.0.1, 2018-11-28 19:58:43, GET, /images/photos/milkyway.jpg, HTTP/1.1, 404, 0.015000
127.0.0.1, 2018-11-28 20:03:52, GET, /, HTTP/1.1, 200, 0.269000
127.0.0.1, 2018-11-28 20:03:52, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-28 20:03:53, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-28 20:04:02, GET, /, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-11-28 20:06:50, GET, /, HTTP/1.1, 200, 0.479000
127.0.0.1, 2018-11-28 20:07:07, GET, /, HTTP/1.1, 200, 0.227000
127.0.0.1, 2018-11-28 20:08:16, GET, /, HTTP/1.1, 200, 0.220000
127.0.0.1, 2018-11-28 20:08:21, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-28 20:12:16, GET, /, HTTP/1.1, 500, 0.296000
127.0.0.1, 2018-11-28 20:12:19, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-11-28.20-12-16.f86e2248-159a-4d6e-9f9e-54c61532db56, HTTP/1.1, 200, 0.183000
127.0.0.1, 2018-11-28 20:12:35, GET, /, HTTP/1.1, 200, 0.235000
127.0.0.1, 2018-11-28 20:12:46, GET, /, HTTP/1.1, 200, 0.276000
127.0.0.1, 2018-11-28 20:13:02, GET, /, HTTP/1.1, 200, 0.434000
127.0.0.1, 2018-11-28 20:13:21, GET, /, HTTP/1.1, 200, 0.200000
127.0.0.1, 2018-11-29 00:08:35, GET, /user/profile, HTTP/1.1, 303, 0.545000
127.0.0.1, 2018-11-29 00:08:35, GET, /user/login, HTTP/1.1, 200, 0.240000
127.0.0.1, 2018-11-29 00:08:43, POST, /user/login, HTTP/1.1, 303, 0.263000
127.0.0.1, 2018-11-29 00:08:43, GET, /, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-11-29 00:08:48, GET, /user/profile, HTTP/1.1, 200, 0.273000
127.0.0.1, 2018-11-29 00:08:51, POST, /user/profile, HTTP/1.1, 303, 0.260000
127.0.0.1, 2018-11-29 00:08:52, GET, /, HTTP/1.1, 200, 0.232000
127.0.0.1, 2018-11-29 00:15:35, GET, /, HTTP/1.1, 200, 0.250000
