127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-28 19:27:06, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-28 19:34:57, GET, /, HTTP/1.1, 200, 1.522000
127.0.0.1, 2018-11-28 19:35:01, GET, /user/login, HTTP/1.1, 200, 0.186000
127.0.0.1, 2018-11-28 19:35:03, GET, /user/register, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-11-28 19:35:13, POST, /user/register, HTTP/1.1, 303, 0.171000
127.0.0.1, 2018-11-28 19:35:13, GET, /, HTTP/1.1, 200, 0.127000
127.0.0.1, 2018-11-28 19:36:07, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-28 19:36:10, GET, /admin/site, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-11-28 19:36:10, GET, /admin, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-11-28 19:36:12, POST, /admin, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-28 19:36:12, GET, /admin/site, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-11-28 19:36:12, POST, /admin/check_version, HTTP/1.1, 200, 0.370000
127.0.0.1, 2018-11-28 19:36:14, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-28 19:36:19, GET, /admin/site, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-11-28 19:36:20, GET, /, HTTP/1.1, 200, 0.030000
